               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.11899,            0.020622,            0.024298,          0.00040337,            0.072821,          0.00034891,          7.9754e-05,              0.1062,            0.015812,            0.018302,            0.070566,           0.0032704,           0.0032704
                   1,              0.1028,             0.01678,            0.017785,           0.0019161,              0.3266,            0.012781,           0.0030218,            0.091639,            0.014945,            0.017833,            0.038387,           0.0044245,           0.0044245
                   2,            0.085625,            0.016656,            0.016924,             0.51886,              0.1775,             0.04256,             0.01517,            0.080368,            0.013517,            0.016748,           0.0040075,           0.0033786,           0.0033786
